Age,Gender,Country,City_Tier,Occupation,Monthly_Income,Pairs_per_Year,Preferred_Shoe_Types,Struggle_Size,Shoe_Size,Interested_Customization,Customization_Options,Control_Level,Interest_AI_Advisor,Interest_AR_TryOn,Interest_Limited_Drops,Interest_Eco_Materials,Interest_On_Demand,Preferred_Materials,Pay_Premium_Sustainable,Max_Price_Willing_to_Pay,Likely_to_Use_App,Bought_Personalized_Before,Online_Buying_Frustration,Try_on_Recommendation,Buy_if_AR
33,Male,India,Tier 2,Student,1145.88,3,"Sports, Slippers, Casual",No,8.5,Yes,Color,Full-design from scratch,3,2,2,3,5,Canvas,Yes,170.09,5,Yes,Size mismatch,No,No
28,Male,India,Tier 1,Student,1596.71,6,Formal,No,9.3,Yes,"Color, Stitching pattern, Sole type",Material & sole,1,1,2,2,5,"Leather, Vegan",No,352.74,4,Yes,Generic designs,Yes,Yes
35,Female,India,Tier 1,Professional,1038.85,6,Ethnic,No,8.1,Yes,"Color, Material, Sole type",Full-design from scratch,1,3,1,5,1,"Vegan, Knit, Recyclable",No,74.96,1,No,Generic designs,Yes,Yes
42,Female,India,Tier 3,Professional,241.22,5,Ethnic,No,10.9,No,Stitching pattern,Full-design from scratch,1,3,2,3,3,"Vegan, Canvas, Recyclable",Yes,69.14,5,Yes,Size mismatch,Yes,Yes
28,Male,UAE,Tier 1,Student,2495.26,4,"Boots, Sports, Slippers",No,8.8,Yes,"Material, Full-design",Just color,1,1,1,5,3,Canvas,Yes,151.39,3,No,Poor product information,Yes,Yes
28,Other,USA,Tier 3,Self-employed,215.85,4,"Sports, Slippers",Yes,8.4,Yes,Material,Material & sole,4,2,5,1,5,Recyclable,No,147.71,4,No,Poor product information,Yes,No
42,Male,USA,Tier 2,Entrepreneur,2352.53,2,Formal,No,7.6,Yes,"Sole type, Material, Full-design",Material & sole,3,3,3,2,3,Canvas,Yes,182.57,2,Yes,Poor product information,Maybe,Yes
36,Female,India,Tier 1,Professional,3556.66,3,Boots,Yes,9.4,Yes,"Sole type, Full-design, Color",Just color,1,2,2,5,3,Knit,Yes,146.83,4,No,Generic designs,Maybe,Yes
26,Female,Other,Tier 1,Self-employed,1050.67,3,"Sports, Boots, Formal",Yes,9.3,Yes,"Material, Full-design",Material & sole,4,5,5,1,5,"Canvas, Vegan",Yes,116.02,2,No,Poor product information,Yes,Yes
34,Female,India,Tier 1,Student,1350.33,4,"Ethnic, Slippers, Boots",Yes,9.6,No,"Sole type, Full-design",Material & sole,2,4,2,2,4,"Leather, Canvas, Recyclable",No,139.29,1,No,Poor product information,Yes,Yes
26,Female,India,Tier 1,Professional,1172.21,4,"Formal, Sneakers",No,7.5,Yes,Full-design,Full-design from scratch,1,1,4,5,4,Leather,No,122.88,3,No,Long delivery times,Yes,Yes
26,Female,USA,Tier 1,Professional,939.5,2,"Casual, Sports, Formal",Yes,6.6,Yes,"Material, Stitching pattern, Sole type",Material & sole,4,4,1,5,5,"Canvas, Knit",No,106.7,5,Yes,Size mismatch,Yes,Yes
31,Male,India,Tier 1,Self-employed,3476.2,6,"Sneakers, Casual, Ethnic",Yes,9.9,Yes,"Color, Sole type",Full-design from scratch,5,5,1,5,1,"Knit, Vegan",Yes,98.03,5,No,Generic designs,Maybe,Yes
14,Female,India,Tier 1,Entrepreneur,3565.53,4,Formal,No,11.2,Yes,"Stitching pattern, Sole type, Full-design",Full-design from scratch,2,3,5,5,3,"Vegan, Leather",Yes,51.08,3,No,Generic designs,No,Yes
16,Male,USA,Tier 2,Professional,813.79,4,"Sports, Slippers",Yes,7.5,Yes,"Stitching pattern, Material",Full-design from scratch,3,2,4,4,3,"Leather, Canvas",Yes,90.31,1,No,Poor product information,Yes,Yes
25,Female,UAE,Tier 2,Self-employed,1632.04,4,"Sports, Casual",No,11.4,No,"Stitching pattern, Material",Material & sole,1,2,3,5,4,Knit,No,119.21,1,No,Generic designs,Yes,Yes
21,Female,USA,Tier 2,Student,4124.05,6,"Boots, Casual",No,9.4,Yes,"Stitching pattern, Material, Color",Material & sole,1,5,4,4,5,"Leather, Vegan",No,20.0,4,No,Generic designs,Maybe,Yes
32,Female,UK,Tier 1,Self-employed,5107.56,5,Ethnic,No,9.0,No,"Material, Stitching pattern",Material & sole,4,1,4,4,1,Canvas,Yes,99.41,1,Yes,Poor product information,Yes,Yes
22,Female,Other,Tier 1,Other,1266.84,3,"Boots, Sports",Yes,8.4,No,Full-design,Material & sole,3,4,3,1,5,"Vegan, Leather",No,156.82,4,Yes,Generic designs,Yes,Yes
18,Female,India,Tier 2,Student,1104.48,5,"Sports, Boots",Yes,6.9,Yes,"Stitching pattern, Material",Material & sole,5,3,3,2,4,Canvas,Yes,173.73,2,Yes,Long delivery times,No,Yes
41,Female,India,Tier 1,Entrepreneur,690.04,5,"Slippers, Ethnic",No,10.5,Yes,"Material, Sole type",Full-design from scratch,2,1,4,4,4,"Vegan, Canvas",Yes,98.9,3,Yes,None of the above,No,Yes
28,Female,India,Tier 1,Student,4986.59,5,"Slippers, Casual, Boots",Yes,7.8,Yes,Sole type,Material & sole,3,5,2,3,3,"Leather, Canvas, Vegan",No,97.4,2,Yes,Generic designs,Yes,No
30,Male,USA,Tier 3,Professional,431.15,4,Ethnic,No,7.8,No,"Color, Stitching pattern, Material",Material & sole,1,5,2,4,2,"Leather, Canvas, Vegan",Yes,91.2,2,Yes,Long delivery times,Maybe,Yes
18,Male,USA,Tier 2,Professional,1500.64,6,Sports,Yes,10.5,Yes,Full-design,Full-design from scratch,4,2,4,3,1,"Knit, Recyclable",Yes,97.66,2,No,Size mismatch,Yes,Yes
25,Male,Other,Tier 2,Professional,698.08,2,"Formal, Casual, Sports",No,6.2,Yes,"Material, Color, Full-design",Just color,5,3,2,1,1,Leather,Yes,165.71,2,No,Generic designs,Maybe,Yes
30,Male,UK,Tier 1,Self-employed,690.69,9,Slippers,No,6.7,Yes,"Full-design, Color",Material & sole,4,1,3,3,2,"Recyclable, Leather, Canvas",No,185.17,5,No,Size mismatch,Yes,Yes
20,Female,USA,Tier 2,Professional,978.71,2,Sneakers,No,9.0,Yes,Material,Full-design from scratch,2,2,3,1,4,"Knit, Canvas",No,52.46,1,No,Size mismatch,No,Yes
33,Male,India,Tier 2,Professional,10000.0,2,"Sneakers, Ethnic",No,9.4,Yes,"Full-design, Material, Stitching pattern",Just color,3,3,2,1,5,"Leather, Canvas",No,87.54,3,Yes,Generic designs,Maybe,No
25,Prefer not to say,UAE,Tier 2,Self-employed,284.8,2,"Formal, Casual",No,9.7,Yes,Sole type,Material & sole,4,4,3,1,1,Canvas,No,45.46,3,No,Generic designs,Yes,Yes
27,Male,Other,Tier 2,Other,1496.05,3,"Formal, Ethnic",No,8.5,No,"Color, Material",Material & sole,4,4,1,3,2,"Vegan, Knit, Leather",Yes,118.85,2,No,Poor product information,Maybe,Yes
25,Male,UAE,Tier 3,Student,329.27,6,"Ethnic, Slippers",No,12.8,No,Color,Full-design from scratch,1,2,3,3,3,Knit,Yes,100.47,3,Yes,Generic designs,Maybe,Yes
44,Female,India,Tier 2,Other,451.78,2,"Sports, Boots, Formal",No,8.7,Yes,"Stitching pattern, Material, Sole type",Material & sole,4,1,4,1,3,"Leather, Vegan, Recyclable",No,134.36,4,No,Poor product information,Yes,Yes
29,Female,USA,Tier 1,Student,1068.56,4,"Ethnic, Formal, Slippers",Yes,8.7,Yes,"Material, Stitching pattern, Color",Material & sole,5,3,5,1,4,Leather,Yes,146.53,3,Yes,Poor product information,Maybe,No
21,Female,India,Tier 2,Self-employed,1271.43,3,"Sneakers, Casual",Yes,7.8,No,"Sole type, Full-design, Material",Material & sole,3,4,2,2,1,"Vegan, Canvas, Recyclable",No,142.09,2,Yes,Size mismatch,Maybe,Yes
36,Female,India,Tier 2,Professional,649.21,9,"Ethnic, Boots, Formal",No,9.2,Yes,"Full-design, Sole type",Just color,2,4,2,1,5,Canvas,No,54.16,3,Yes,Poor product information,No,No
20,Female,India,Tier 2,Student,770.7,4,"Casual, Sports, Formal",Yes,9.9,No,"Sole type, Full-design",Material & sole,4,1,3,5,1,Vegan,No,118.97,1,No,Poor product information,Yes,No
31,Male,USA,Tier 1,Professional,336.47,0,Slippers,No,10.8,Yes,"Stitching pattern, Full-design, Color",Material & sole,5,2,3,2,3,Recyclable,Yes,52.17,2,No,Generic designs,Yes,Yes
14,Prefer not to say,UK,Tier 1,Professional,741.93,4,"Sneakers, Casual",Yes,6.8,Yes,"Stitching pattern, Sole type, Color",Material & sole,2,5,5,2,1,"Leather, Recyclable",Yes,189.47,5,No,Size mismatch,Yes,Yes
19,Prefer not to say,India,Tier 3,Professional,5296.93,4,Formal,No,8.6,Yes,"Sole type, Stitching pattern",Material & sole,5,3,5,2,3,"Canvas, Leather",No,105.81,1,No,Size mismatch,Yes,Yes
31,Female,India,Tier 2,Student,4542.67,3,"Ethnic, Casual, Formal",Yes,9.7,Yes,Full-design,Material & sole,4,4,4,5,2,Vegan,No,65.34,3,Yes,Generic designs,No,No
35,Male,USA,Tier 3,Professional,811.68,3,"Sneakers, Slippers, Ethnic",No,9.9,No,Material,Material & sole,4,5,1,2,2,Knit,No,98.23,5,No,Generic designs,Yes,Yes
31,Female,India,Tier 2,Self-employed,1468.94,1,Casual,Yes,9.0,Yes,Sole type,Material & sole,3,1,4,2,3,"Knit, Vegan, Recyclable",Yes,128.32,1,No,Poor product information,Yes,Yes
29,Male,India,Tier 2,Professional,3805.19,6,Formal,Yes,9.8,Yes,"Full-design, Stitching pattern, Material",Material & sole,1,2,2,3,5,Leather,Yes,149.33,4,Yes,Size mismatch,Yes,Yes
27,Male,USA,Tier 2,Professional,209.3,8,"Boots, Slippers, Casual",Yes,7.8,Yes,Material,Just color,5,3,3,3,5,"Vegan, Knit, Recyclable",No,172.01,1,No,Poor product information,Yes,Yes
18,Male,UK,Tier 3,Professional,2696.5,3,"Boots, Sneakers, Slippers",No,11.3,No,"Material, Stitching pattern",Full-design from scratch,1,1,4,1,1,Knit,No,122.52,5,Yes,Long delivery times,No,No
24,Female,India,Tier 2,Student,4645.47,2,"Casual, Formal",Yes,10.5,Yes,"Material, Stitching pattern, Sole type",Full-design from scratch,1,2,3,1,3,Vegan,No,106.65,4,Yes,Long delivery times,Maybe,Yes
26,Female,India,Tier 2,Self-employed,343.65,6,Boots,No,7.0,No,"Sole type, Full-design, Material",Material & sole,2,1,3,4,4,"Vegan, Knit, Recyclable",Yes,147.4,3,No,Generic designs,Yes,Yes
38,Female,India,Tier 1,Self-employed,464.12,2,"Sports, Slippers",Yes,7.4,Yes,"Stitching pattern, Full-design, Color",Material & sole,2,4,4,5,5,"Vegan, Canvas, Knit",No,146.31,2,No,Size mismatch,Yes,Yes
32,Female,Other,Tier 1,Professional,5056.56,6,Formal,Yes,7.4,Yes,"Sole type, Material, Color",Material & sole,5,4,4,3,5,Recyclable,Yes,124.75,3,No,Generic designs,Yes,Yes
15,Male,UK,Tier 2,Professional,1356.79,3,"Formal, Ethnic, Sneakers",No,10.0,No,"Full-design, Stitching pattern, Color",Material & sole,1,5,5,1,2,"Knit, Vegan",No,152.38,2,No,Size mismatch,Yes,Yes
32,Male,UK,Tier 1,Entrepreneur,221.45,3,"Sports, Sneakers, Ethnic",No,7.1,Yes,"Color, Full-design, Stitching pattern",Material & sole,3,1,1,5,5,"Recyclable, Canvas",Yes,95.59,2,Yes,Poor product information,Yes,Yes
26,Male,India,Tier 1,Professional,646.87,1,"Sneakers, Boots, Casual",No,8.5,Yes,"Color, Full-design, Material",Just color,1,4,5,2,5,Recyclable,Yes,119.04,5,No,Size mismatch,Maybe,Yes
24,Prefer not to say,USA,Tier 1,Self-employed,1096.6,3,"Slippers, Sports, Ethnic",No,9.7,Yes,Material,Full-design from scratch,2,2,1,5,5,Vegan,No,38.68,4,No,Long delivery times,Yes,Yes
34,Male,India,Tier 1,Professional,1970.92,4,"Boots, Casual, Ethnic",No,8.9,Yes,Material,Just color,1,5,4,3,3,"Knit, Recyclable",Yes,175.59,4,No,Generic designs,Maybe,Yes
38,Female,USA,Tier 1,Entrepreneur,2181.66,4,Casual,No,9.4,Yes,Material,Material & sole,4,3,1,4,3,"Leather, Vegan",Yes,100.33,1,No,Generic designs,Yes,Yes
37,Female,Other,Tier 1,Professional,8279.58,3,"Formal, Sneakers",No,7.4,Yes,"Stitching pattern, Sole type, Color",Full-design from scratch,4,1,2,3,2,"Canvas, Leather, Knit",Yes,175.82,3,No,Generic designs,Yes,No
23,Male,USA,Tier 3,Professional,708.49,2,Ethnic,No,9.9,Yes,"Full-design, Stitching pattern, Sole type",Material & sole,3,4,5,1,1,"Recyclable, Canvas",No,93.75,5,No,Size mismatch,Maybe,No
27,Female,UAE,Tier 2,Other,1359.0,8,"Casual, Boots, Formal",No,8.1,Yes,"Color, Full-design",Just color,5,2,5,1,5,"Leather, Vegan",Yes,132.09,3,No,Poor product information,Maybe,Yes
32,Female,UK,Tier 1,Professional,1343.18,3,"Sports, Ethnic, Casual",No,8.5,Yes,"Full-design, Stitching pattern, Color",Full-design from scratch,1,1,5,5,1,Recyclable,Yes,122.19,1,No,Generic designs,No,Yes
37,Female,India,Tier 1,Professional,980.42,4,"Boots, Slippers, Formal",No,9.4,Yes,Full-design,Full-design from scratch,4,2,3,3,3,"Vegan, Canvas, Knit",No,95.92,1,No,Generic designs,Maybe,No
26,Other,Other,Tier 2,Professional,477.98,4,Casual,Yes,9.2,No,"Sole type, Full-design, Color",Full-design from scratch,5,5,3,1,5,"Knit, Vegan",Yes,139.18,5,Yes,Long delivery times,Yes,Yes
28,Male,India,Tier 1,Professional,5888.47,7,Boots,Yes,9.0,No,"Stitching pattern, Material, Color",Material & sole,4,4,4,2,1,"Knit, Leather, Vegan",Yes,171.08,1,No,Size mismatch,Maybe,No
21,Male,USA,Tier 3,Professional,3079.22,4,"Sports, Boots, Casual",No,7.9,Yes,Full-design,Just color,5,4,4,2,1,"Leather, Recyclable, Vegan",Yes,191.59,5,No,Long delivery times,Yes,No
20,Female,India,Tier 2,Student,1234.73,2,"Sports, Slippers",No,8.6,Yes,Material,Full-design from scratch,5,5,3,4,4,Leather,No,149.71,1,No,Poor product information,Maybe,Yes
36,Other,India,Tier 2,Student,1586.66,2,"Slippers, Casual",No,9.0,No,Full-design,Material & sole,4,2,5,5,3,Leather,Yes,71.6,4,No,Generic designs,Yes,Yes
40,Male,USA,Tier 1,Professional,586.72,3,Sports,Yes,6.9,Yes,"Sole type, Full-design, Material",Full-design from scratch,2,1,3,1,2,"Canvas, Leather",No,63.78,5,Yes,Poor product information,Yes,Yes
29,Female,India,Tier 2,Entrepreneur,1377.19,4,Boots,No,8.3,Yes,"Color, Sole type",Material & sole,5,2,1,4,2,Recyclable,Yes,165.56,4,Yes,None of the above,No,Yes
38,Female,USA,Tier 1,Professional,1981.02,5,Sports,Yes,9.6,No,"Stitching pattern, Material",Material & sole,1,1,5,2,4,"Vegan, Recyclable, Knit",No,80.11,4,Yes,Size mismatch,Yes,No
32,Female,USA,Tier 3,Professional,1285.93,6,"Sneakers, Sports, Boots",No,7.1,Yes,"Material, Sole type, Stitching pattern",Full-design from scratch,4,5,3,4,1,"Recyclable, Knit, Leather",No,144.64,5,Yes,Generic designs,Yes,No
24,Male,India,Tier 2,Professional,7151.15,6,Formal,Yes,10.7,Yes,Color,Material & sole,2,3,4,4,4,"Canvas, Leather",Yes,125.36,3,No,Generic designs,Yes,Yes
32,Female,India,Tier 1,Student,1617.58,6,"Sneakers, Boots, Formal",No,10.9,No,Stitching pattern,Just color,4,1,3,1,4,Canvas,Yes,172.75,2,Yes,Size mismatch,No,Yes
42,Other,USA,Tier 1,Professional,895.37,2,"Boots, Slippers",No,7.1,Yes,"Stitching pattern, Full-design",Material & sole,3,4,2,1,3,"Vegan, Leather, Canvas",No,140.4,1,No,Size mismatch,Maybe,Yes
29,Male,India,Tier 1,Student,2418.61,2,"Formal, Boots",Yes,11.0,Yes,Color,Material & sole,1,4,3,1,5,"Leather, Knit, Vegan",Yes,118.78,1,No,Long delivery times,No,Yes
42,Male,UK,Tier 2,Student,480.33,5,"Ethnic, Formal, Casual",No,8.8,Yes,"Material, Color, Full-design",Just color,3,4,5,5,1,"Vegan, Knit, Recyclable",No,202.45,3,Yes,Size mismatch,Maybe,Yes
13,Prefer not to say,UK,Tier 1,Professional,928.02,4,"Ethnic, Slippers",No,9.6,Yes,"Sole type, Color",Material & sole,5,2,3,4,2,Recyclable,Yes,152.93,2,Yes,Size mismatch,No,No
36,Male,UAE,Tier 2,Professional,839.17,3,"Sneakers, Boots",Yes,8.3,No,"Color, Material, Full-design",Material & sole,5,2,4,4,2,"Recyclable, Leather",No,142.19,3,No,None of the above,Yes,Yes
30,Female,UK,Tier 1,Student,1047.94,3,"Sports, Formal",No,10.4,Yes,"Full-design, Stitching pattern, Material",Full-design from scratch,3,2,1,5,4,"Leather, Knit, Recyclable",Yes,92.7,2,Yes,Generic designs,Yes,Yes
27,Female,USA,Tier 2,Professional,2483.38,5,Sports,No,9.6,Yes,Color,Material & sole,3,4,2,2,4,Recyclable,No,74.13,5,Yes,Size mismatch,No,Yes
30,Male,UK,Tier 3,Professional,1192.98,1,"Sports, Boots",No,7.8,No,"Sole type, Color, Stitching pattern",Full-design from scratch,5,1,5,3,4,Leather,Yes,109.62,5,No,Generic designs,Yes,Yes
14,Female,India,Tier 2,Professional,2569.92,3,"Formal, Boots, Slippers",Yes,7.3,Yes,"Color, Material",Just color,2,4,4,2,1,"Canvas, Vegan, Leather",Yes,60.05,4,No,Generic designs,Yes,Yes
28,Male,India,Tier 2,Professional,1488.76,7,Sports,No,6.8,Yes,"Material, Stitching pattern, Color",Material & sole,1,1,2,5,4,Recyclable,Yes,107.12,4,No,Long delivery times,Yes,Yes
32,Female,UK,Tier 1,Self-employed,827.98,5,"Ethnic, Sports, Formal",No,9.3,Yes,"Material, Full-design",Just color,4,2,3,4,4,"Canvas, Recyclable, Knit",Yes,152.04,5,Yes,Generic designs,No,Yes
41,Male,USA,Tier 1,Student,2690.93,6,Sports,No,9.9,Yes,"Stitching pattern, Sole type, Material",Full-design from scratch,3,3,2,4,5,"Recyclable, Vegan, Knit",Yes,159.27,4,Yes,Long delivery times,Yes,Yes
25,Female,UK,Tier 2,Professional,608.28,5,"Sports, Boots",No,10.0,Yes,"Material, Color, Sole type",Full-design from scratch,1,2,1,1,1,Recyclable,Yes,106.32,5,No,Size mismatch,Maybe,Yes
23,Male,UAE,Tier 1,Student,581.14,4,Casual,No,8.8,No,"Sole type, Color, Stitching pattern",Full-design from scratch,4,5,2,1,3,"Vegan, Recyclable",No,237.44,3,No,Generic designs,Maybe,Yes
25,Male,UAE,Tier 1,Student,1253.29,4,"Sneakers, Formal, Boots",Yes,7.3,No,"Material, Color",Material & sole,4,1,2,4,3,Canvas,Yes,170.93,1,No,Size mismatch,Maybe,No
37,Prefer not to say,Other,Tier 1,Professional,653.38,4,Ethnic,Yes,8.0,Yes,"Full-design, Stitching pattern",Material & sole,3,3,3,4,5,Recyclable,No,118.8,5,Yes,Size mismatch,Maybe,No
32,Male,USA,Tier 1,Professional,213.69,5,"Boots, Sneakers, Formal",No,10.7,Yes,"Color, Sole type",Full-design from scratch,2,2,3,1,2,"Recyclable, Knit",Yes,165.66,5,Yes,Generic designs,Yes,Yes
25,Female,India,Tier 1,Self-employed,1767.45,3,"Slippers, Sneakers",No,8.3,Yes,"Stitching pattern, Material",Full-design from scratch,2,3,5,1,3,"Canvas, Vegan, Recyclable",Yes,96.82,5,Yes,Size mismatch,No,Yes
34,Male,USA,Tier 3,Professional,1273.38,5,Sports,Yes,9.2,Yes,"Full-design, Stitching pattern",Full-design from scratch,1,4,3,2,1,"Recyclable, Knit",Yes,130.16,4,No,Generic designs,Maybe,No
30,Female,India,Tier 1,Other,1084.58,5,Ethnic,Yes,7.4,Yes,"Material, Stitching pattern",Material & sole,1,1,2,4,2,"Vegan, Recyclable",No,105.58,4,Yes,Long delivery times,No,Yes
37,Male,USA,Tier 2,Student,5315.44,0,"Casual, Sneakers",No,9.5,No,Full-design,Full-design from scratch,5,5,1,4,4,"Knit, Canvas, Recyclable",No,71.53,4,No,Poor product information,Maybe,Yes
24,Prefer not to say,UK,Tier 1,Student,1470.14,5,"Sneakers, Ethnic",No,8.3,Yes,"Material, Color",Just color,2,4,3,5,1,"Canvas, Vegan, Knit",Yes,141.31,4,Yes,Size mismatch,Yes,Yes
27,Female,UK,Tier 2,Student,3186.39,2,Ethnic,Yes,10.6,Yes,Sole type,Material & sole,1,3,5,2,2,"Knit, Recyclable, Canvas",No,119.76,3,No,Generic designs,No,Yes
26,Male,India,Tier 1,Student,425.28,6,"Ethnic, Sports, Slippers",Yes,10.2,Yes,Stitching pattern,Just color,5,2,5,3,3,"Vegan, Leather",Yes,122.73,5,Yes,None of the above,Yes,Yes
18,Male,India,Tier 3,Professional,1463.19,4,"Ethnic, Casual",No,8.3,Yes,"Material, Stitching pattern, Full-design",Material & sole,4,1,2,3,4,"Leather, Knit, Vegan",Yes,118.91,3,No,Generic designs,Maybe,Yes
32,Male,USA,Tier 3,Professional,3237.2,3,Formal,No,8.8,Yes,"Color, Full-design",Full-design from scratch,1,5,3,3,4,Recyclable,Yes,84.08,4,Yes,Generic designs,Maybe,Yes
32,Female,India,Tier 1,Student,1512.38,5,Formal,No,8.2,Yes,Sole type,Full-design from scratch,5,2,3,1,1,Knit,Yes,183.53,3,No,Size mismatch,Maybe,No
30,Male,UAE,Tier 3,Self-employed,2098.85,7,"Sneakers, Formal, Slippers",No,6.9,Yes,"Sole type, Full-design",Full-design from scratch,2,5,5,3,4,Knit,Yes,129.95,5,No,Size mismatch,No,No
28,Female,India,Tier 3,Self-employed,897.93,4,Casual,No,7.7,Yes,Material,Material & sole,4,1,3,5,2,Canvas,No,109.32,5,Yes,Generic designs,Yes,Yes
18,Male,India,Tier 3,Professional,345.51,2,"Formal, Sports",No,9.3,Yes,Material,Material & sole,1,3,2,1,5,"Leather, Knit",Yes,67.63,4,No,Size mismatch,Yes,Yes
